9a5b09,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629461,8c1a80,500
8c1a80,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629461,,500
f8a3f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629582,df7d43,500
df7d43,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629583,,500
c43139,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=Lun_1Bv_e05AGbjoY4rakv2mFzxYYP4y37HJr8hVOA0,1648629649,,302
d7a11c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&signature=RCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y,1648629650,,200
977980,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648629652,cdae8d,404
cdae8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1648629652,,404
9dadae,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=SIhR2akRJR0dPiZa-AH2zundc3S3yomMmJlF4LzLRhg,1648629662,,200
4b2117,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CAdminCrudController%26signature%3DRCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y&signature=SIhR2akRJR0dPiZa-AH2zundc3S3yomMmJlF4LzLRhg,1648629676,,302
12318c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAdminCrudController&signature=RCwOcUM6emAbrCZ3nZSFL1xHNrWlb0HHU6yKZz0I66Y,1648629677,,200
